№ опыта	x_вода,%	x_спирт,%	x_гексан,%	y_вода,%	y_спирт,%	y_гексан,%
1	3.75	15.45	80.80	2.03	15.02	82.95
2	10.18	33.06	56.76	6.82	17.14	76.04
3	11.84	47.52	40.64	7.09	15.88	77.03
4	1.59	38.21	60.20	6.37	14.56	79.08
5	7.00	49.77	43.22	14.89	26.71	58.40
6	14.08	51.81	34.11	4.27	17.15	78.58
7	10.73	11.48	77.80	3.91	14.08	82.01
8	29.70	5.86	64.44	6.42	7.40	86.19
9	23.49	71.36	5.15	4.19	95.81	0.00
10	52.85	42.18	4.97	28.50	71.50	0.00
